smiles,T(K)
C(C=O)Cl,368.4527209173317
C(C=O)Cl,322.1157713512482
CC1(COC(=O)C1=O)C,351.95361617084416
CC1(COC(=O)C1=O)C,552.6419726465182
CC(=O)O,494.5052191560783
CC(=O)O,294.0968231792838
C(=O)=O,234.83498852620656
C(=O)=O,298.3283271508328
C(=O)O,463.7851866178909
C(=O)O,500.0670702302109
COC1=C(C=CC(=C1)C=C)O,630.6058806717629
COC1=C(C=CC(=C1)C=C)O,635.4038910545934
CCCCCCCC(=O)O,673.5360026629733
CCCCCCCC(=O)O,460.57754052704536
CCCCCCCC=O,484.54278692470143
CCCCCCCC=O,626.4194693380347
CNC,303.07390323619757
CNC,318.79378138965853
C1=CC(=C(C=C1CCN)O)O,482.9185125880092
C1=CC(=C(C=C1CCN)O)O,658.9386096201602
CCOC(=O)C(C)C(=O)C,435.9087945648145
CCOC(=O)C(C)C(=O)C,552.0238568269535
CCO,191.67476208366685
CCO,461.40869481834153
C(C(C=O)O)O,510.11171490178606
C(C(C=O)O)O,481.97734023966933
C(C(C(C(C=O)O)O)O)O,647.9726351183378
C(C(C(C(C=O)O)O)O)O,295.4115512511177
C1CSSC1CCCCC(=O)O,753.8941641967428
C1CSSC1CCCCC(=O)O,603.835940360671
C(C(=O)C(=O)O)C(=O)O,289.10963722077724
C(C(=O)C(=O)O)C(=O)O,341.2693355888431
CC1(COC(=O)C1O)C,343.1295884290185
CC1(COC(=O)C1O)C,306.0419153369374
C1=CC=C(C=C1)CCN,483.9560225152651
C1=CC=C(C=C1)CCN,307.9227621142803
C1=C2C(=NC=N1)N=CN2,670.1085905506129
C1=C2C(=NC=N1)N=CN2,809.8602580466924
C1CCS(=O)C1,309.9974801405217
C1CCS(=O)C1,663.6788716062167
C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,480.4352384682375
C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,493.82432807384066
C1C2=CC=CC=C2C3=C1C=C(C=C3)N,587.9800787003727
C1C2=CC=CC=C2C3=C1C=C(C=C3)N,611.3515695481092
CCCCN(CCCC)CCCN,313.9743655569532
CCCCN(CCCC)CCCN,228.28981840838583
